p,n_trees,nmi_L_median,nmi_B_median,ari_L_median,ari_B_median,agreement_L_median,agreement_B_median,dot_L_median,dot_B_median,sign_L_median,nmi_L_std,nmi_B_std,ari_L_std,ari_B_std,agreement_L_std,agreement_B_std,dot_L_std,dot_B_std,sign_L_std
0.0001,2,0.000198,0.004042,-0.001355,0.003248,99.550000,69.400000,0.000328,0.032054,22.400000,0.000072,0.003549,0.000354,0.001910,0.250000,0.400000,0.000086,0.028972,3.500000
0.01,2,0.000127,0.072934,-0.001001,0.040256,99.800000,62.150000,0.000783,0.310931,17.550000,0.000000,0.063238,0.000000,0.070835,0.000000,4.650000,0.000705,0.199749,4.550000
1,2,1.000000,1.000000,1.000000,1.000000,100.000000,100.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
