cohort,p,n_trees,nmi_L_median,nmi_L_std,nmi_L_q25,nmi_L_q75,nmi_L_lo95,nmi_L_hi95,nmi_L_n,nmi_B_median,nmi_B_std,nmi_B_q25,nmi_B_q75,nmi_B_lo95,nmi_B_hi95,nmi_B_n,ari_L_median,ari_L_std,ari_L_q25,ari_L_q75,ari_L_lo95,ari_L_hi95,ari_L_n,ari_B_median,ari_B_std,ari_B_q25,ari_B_q75,ari_B_lo95,ari_B_hi95,ari_B_n,agreement_L_median,agreement_L_std,agreement_L_q25,agreement_L_q75,agreement_L_lo95,agreement_L_hi95,agreement_L_n,agreement_B_median,agreement_B_std,agreement_B_q25,agreement_B_q75,agreement_B_lo95,agreement_B_hi95,agreement_B_n,dot_L_median,dot_L_std,dot_L_q25,dot_L_q75,dot_L_lo95,dot_L_hi95,dot_L_n,dot_B_median,dot_B_std,dot_B_q25,dot_B_q75,dot_B_lo95,dot_B_hi95,dot_B_n,nmi_gt_L_median,nmi_gt_L_std,nmi_gt_L_q25,nmi_gt_L_q75,nmi_gt_L_lo95,nmi_gt_L_hi95,nmi_gt_L_n,nmi_gt_B_median,nmi_gt_B_std,nmi_gt_B_q25,nmi_gt_B_q75,nmi_gt_B_lo95,nmi_gt_B_hi95,nmi_gt_B_n,ari_gt_L_median,ari_gt_L_std,ari_gt_L_q25,ari_gt_L_q75,ari_gt_L_lo95,ari_gt_L_hi95,ari_gt_L_n,ari_gt_B_median,ari_gt_B_std,ari_gt_B_q25,ari_gt_B_q75,ari_gt_B_lo95,ari_gt_B_hi95,ari_gt_B_n,agreement_gt_L_median,agreement_gt_L_std,agreement_gt_L_q25,agreement_gt_L_q75,agreement_gt_L_lo95,agreement_gt_L_hi95,agreement_gt_L_n,agreement_gt_B_median,agreement_gt_B_std,agreement_gt_B_q25,agreement_gt_B_q75,agreement_gt_B_lo95,agreement_gt_B_hi95,agreement_gt_B_n,sign_L_median,sign_L_std,sign_L_q25,sign_L_q75,sign_L_lo95,sign_L_hi95,sign_L_n
1000 taxa,0.0001,4,0.000277,0.000014,0.000270,0.000289,0.000270,0.000305,4.000000,0.001069,0.001070,0.000232,0.002053,0.000090,0.002638,4.000000,-0.001726,0.000033,-0.001754,-0.001709,-0.001789,-0.001709,4.000000,0.002785,0.002253,0.000969,0.004255,-0.000807,0.004994,4.000000,99.250000,0.122474,99.150000,99.300000,99.000000,99.300000,4.000000,69.550000,2.255410,69.275000,70.900000,68.900000,74.500000,4.000000,0.001542,0.000225,0.001351,0.001668,0.001130,0.001694,4.000000,0.007097,0.013894,0.006275,0.015488,0.005770,0.038699,4.000000,0.000785,0.000258,0.000600,0.000992,0.000501,0.001161,4.000000,0.000529,0.000183,0.000441,0.000684,0.000437,0.000886,4.000000,-0.004747,0.001425,-0.005835,-0.003765,-0.006820,-0.003099,4.000000,-0.003494,0.000982,-0.004321,-0.002960,-0.005308,-0.002851,4.000000,98.900000,0.227761,98.675000,99.100000,98.600000,99.100000,4.000000,99.250000,0.227761,99.100000,99.325000,98.800000,99.400000,4.000000,28.350000,13.225922,21.025000,33.725000,6.100000,42.800000,4.000000
1000 taxa,0.001,4,0.000418,0.000191,0.000270,0.000602,0.000270,0.000712,4.000000,0.003726,0.003777,0.000001,0.007502,0.000000,0.007654,4.000000,-0.001709,0.000052,-0.001737,-0.001703,-0.001821,-0.001688,4.000000,0.005321,0.005833,0.000040,0.011076,-0.000061,0.012599,4.000000,95.900000,5.265691,91.050000,99.300000,86.700000,99.300000,4.000000,69.300000,2.531181,68.625000,71.100000,68.400000,74.700000,4.000000,0.004897,0.001276,0.004427,0.005422,0.003205,0.006807,4.000000,0.063868,0.019565,0.047908,0.076499,0.032133,0.082288,4.000000,0.000937,0.001901,0.000735,0.002132,0.000633,0.005208,4.000000,0.000920,0.000307,0.000677,0.001215,0.000670,0.001376,4.000000,-0.004386,0.003808,-0.006803,-0.003890,-0.012860,-0.003596,4.000000,-0.005434,0.001473,-0.006719,-0.004015,-0.006820,-0.003510,4.000000,95.700000,5.420044,90.800000,99.025000,86.000000,99.100000,4.000000,98.400000,0.629980,97.975000,98.700000,97.300000,99.000000,4.000000,51.100000,3.710795,47.950000,54.250000,46.600000,55.600000,4.000000
1000 taxa,0.01,4,0.000179,0.000023,0.000166,0.000179,0.000127,0.000179,4.000000,0.043145,0.101013,0.001645,0.125593,0.001165,0.248914,4.000000,-0.001334,0.000144,-0.001334,-0.001251,-0.001334,-0.001001,4.000000,0.014198,0.161334,0.011104,0.107176,0.004499,0.383434,4.000000,99.700000,0.043301,99.700000,99.725000,99.700000,99.800000,4.000000,60.500000,10.634261,57.250000,67.500000,54.100000,81.900000,4.000000,0.002197,0.000747,0.001715,0.002497,0.000823,0.002839,4.000000,0.201203,0.176942,0.027801,0.371908,0.009879,0.381739,4.000000,0.000312,0.000111,0.000267,0.000391,0.000236,0.000527,4.000000,0.003065,0.003661,0.001611,0.005459,0.000028,0.009862,4.000000,-0.002199,0.000586,-0.002595,-0.001899,-0.003184,-0.001598,4.000000,-0.001257,0.007761,-0.003237,0.003759,-0.005198,0.014829,4.000000,99.500000,0.234521,99.375000,99.525000,99.000000,99.600000,4.000000,66.400000,8.787207,61.425000,71.675000,54.900000,79.100000,4.000000,17.200000,25.945183,12.075000,35.375000,12.000000,74.600000,4.000000
1000 taxa,0.1,4,0.000127,0.000023,0.000127,0.000140,0.000127,0.000179,4.000000,0.800823,0.156057,0.711097,0.881955,0.567270,1.000000,4.000000,-0.001001,0.000144,-0.001084,-0.001001,-0.001334,-0.001001,4.000000,0.877909,0.111879,0.806308,0.934091,0.694138,1.000000,4.000000,99.800000,0.043301,99.775000,99.800000,99.700000,99.800000,4.000000,96.900000,3.009983,94.950000,98.350000,91.800000,100.000000,4.000000,0.020939,0.024692,0.005304,0.042868,0.003252,0.063804,4.000000,0.984844,0.008777,0.980140,0.985730,0.966031,0.988384,4.000000,0.000265,0.000062,0.000222,0.000307,0.000179,0.000345,4.000000,0.004262,0.001936,0.003321,0.005632,0.002539,0.007702,4.000000,-0.001683,0.000392,-0.001926,-0.001532,-0.002399,-0.001334,4.000000,-0.003522,0.003198,-0.005472,-0.002843,-0.010197,-0.001930,4.000000,99.500000,0.217945,99.400000,99.550000,99.100000,99.700000,4.000000,66.850000,3.203904,65.950000,69.200000,65.800000,73.700000,4.000000,47.550000,7.800801,42.675000,48.825000,30.600000,50.100000,4.000000
1000 taxa,1,4,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.000000,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,4.000000,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,4.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.000000,0.000224,0.000042,0.000204,0.000251,0.000179,0.000295,4.000000,0.003986,0.002002,0.003161,0.005330,0.002346,0.007702,4.000000,-0.001548,0.000158,-0.001640,-0.001458,-0.001768,-0.001334,4.000000,-0.003896,0.003079,-0.005883,-0.003059,-0.010197,-0.002192,4.000000,99.550000,0.227761,99.400000,99.625000,99.100000,99.700000,4.000000,69.250000,2.000625,69.100000,70.400000,68.800000,73.700000,4.000000,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,4.000000
